Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,15,0,0,1,0.0,0,0.0,12,36,16,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,12,0.8623568334527543
1,3,0,0,1,6.0,1806,3.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,1,4,0.8746338380037877
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
1,3,0,0,0,3.0,1314,3.0,10,12,13,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,0.7651071427459988
0,3,0,0,1,2.0,1494,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.8598311927978627
1,3,0,0,1,4.0,1412,4.0,12,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9076068196996178
1,1,0,0,1,2.0,1849,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9424547911220309
1,1,0,0,1,8.0,1484,8.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8068688943837367
1,3,0,0,1,2.0,761,2.0,12,12,13,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8419323209019255
1,3,0,0,1,8.0,1641,4.0,10,12,7,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,10,0.9601767090505304
1,3,0,0,1,4.0,1276,4.0,12,12,5,5,4,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.7805813432914377
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7085877469862079
0,3,0,0,1,2.0,1392,1.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,15.0,0,0,4,0.7182442321371829
1,3,0,0,1,2.0,1349,2.0,12,12,12,6,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9124145997482792
0,3,0,0,1,2.0,1241,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8589958907208615
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.9015124422549096
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.8639211061885023
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.738892905787531
1,3,0,0,1,5.0,1178,5.0,12,12,8,9,4,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7731141027208129
1,3,0,0,1,16.0,1253,3.2,3,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,19.0,0,0,2,0.8522169102575957
2,10,0,0,1,3.0,1010,2.0,13,36,13,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.9792347669042262
2,10,0,0,1,0.0,0,0.0,12,36,6,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8773596755322755
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
1,3,0,0,1,3.0,1357,3.0,5,12,5,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.7690966210315419
1,1,0,0,0,7.0,1720,2.33,12,12,1,10,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,8,0.9281927126044343
0,3,0,0,1,3.0,1516,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8923682284760991
0,3,0,0,1,5.0,921,5.0,12,12,8,10,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,16.0,0,0,8,0.7421956345651723
1,1,0,0,1,4.0,1655,1.33,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9605933358874009
1,7,0,0,1,7.0,1074,3.5,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,15.0,18.0,0,1,12,0.9452962402874482
1,1,0,0,1,6.0,958,6.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,12,0.7372274325353247
1,3,0,0,1,4.0,906,4.0,12,12,11,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8695993775647751
0,6,0,0,0,4.0,1723,4.0,5,12,1,10,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,15.0,0,0,4,0.816944892048624
1,3,0,0,1,5.0,1464,5.0,12,12,10,2,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.7635400739064411
1,3,0,0,1,6.0,1332,2.0,5,12,18,9,6,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,18.0,0,0,4,0.9175476296138652
0,3,0,0,1,3.0,1128,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7927934242515613
0,3,0,0,1,4.0,1811,4.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.8495147747923238
1,3,0,0,1,5.0,1287,5.0,12,12,8,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,20.0,0,0,8,0.8593855562779906
1,7,0,0,1,9.0,1623,2.25,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.9577502783961558
1,1,0,0,1,2.0,1119,2.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,12,0.9200759731284561
2,10,0,0,1,3.0,1055,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.9664470524011162
2,10,0,0,1,3.0,521,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.9085614211644677
2,10,0,0,1,3.0,1182,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.9737534464223006
1,3,0,0,1,4.0,1512,4.0,12,12,14,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9271777896323494
2,10,0,0,1,0.0,0,0.0,5,36,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8141502067257382
1,3,0,0,1,4.0,1646,4.0,12,12,7,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,12,0.848580339992627
1,3,0,0,1,4.0,1104,4.0,12,12,13,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8945438919102541
0,3,0,0,1,2.0,1331,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8647815074915233
2,10,0,0,0,3.0,109,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,0.7926731252991028
1,7,0,0,1,3.0,644,3.0,12,12,19,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8354849615700297
0,3,0,0,1,2.0,1576,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.9088128534850584
1,3,0,0,1,5.0,653,2.5,12,12,8,5,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.7877635174032757
0,3,0,0,1,6.0,1162,6.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7469070332958176
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
2,10,0,0,1,3.0,1248,1.0,5,12,8,7,4,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,14.0,20.0,0,1,4,0.7694432651188247
2,10,0,0,1,0.0,0,0.0,12,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9136501357888283
2,10,0,0,1,3.0,532,2.0,13,36,8,7,5,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0,0,8,0.8841237773409396
0,6,0,0,1,16.0,1448,1.78,10,36,4,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,3,16.0,12.0,0,0,10,0.9712513061963002
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
0,3,0,0,1,5.0,1469,5.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.872666444154523
2,10,0,0,1,4.0,1101,1.33,9,12,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,20.0,0,1,9,0.9766794485286648
1,3,0,0,1,4.0,1855,2.0,5,12,9,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.9109909904146856
1,1,0,0,1,8.0,1495,4.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,18.0,0,1,8,0.7816343017509193
1,3,0,0,1,3.0,1497,3.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.8164216208040445
0,7,0,0,1,8.0,1329,4.0,5,12,6,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.8156423425076367
0,3,0,0,1,3.0,1528,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.8547696592118824
2,10,0,0,1,0.0,0,0.0,12,36,9,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9083971268352118
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
0,3,0,0,0,2.0,1553,1.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0,0,8,0.8701507272948218
2,13,0,0,1,0.0,0,0.0,12,36,13,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8530413418601713
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
2,10,0,0,1,3.0,1995,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,8,0.9957923709141709
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0.0,0.0,0,0,12,0.8084856784226827
2,10,0,0,1,1.0,1247,1.0,3,36,16,7,5,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.9402522262032339
0,3,0,0,0,2.0,1048,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0.0,0.0,0,0,12,0.7442782940805516
2,10,0,0,1,0.0,0,0.0,12,36,6,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8773596755322755
1,3,0,0,1,6.0,1234,2.0,5,12,8,5,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.762603937649606
1,3,0,0,1,3.0,1248,3.0,12,12,19,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,16.0,0,0,12,0.7864758529912759
1,3,0,0,1,4.0,1554,4.0,12,12,5,4,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.9137204694786532
2,10,0,0,0,3.0,278,2.0,13,36,8,7,6,2,0,0,0,0,0,0,0,0,9,2,0,0,2,1,13.0,19.0,0,0,8,0.7121484915247588
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
1,7,0,0,1,4.0,813,2.0,12,12,19,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8922790140287149
0,1,0,0,1,3.0,1099,1.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,12,0.7371906939084562
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9461747595358577
0,6,0,0,1,3.0,1580,1.0,10,12,5,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0,0,8,0.7835879452440325
0,3,0,0,1,4.0,1656,2.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,5,3,0,0,1,2,16.0,16.0,0,0,8,0.8359248982380366
1,1,0,0,1,5.0,959,2.5,12,12,8,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.925559174698047
1,3,0,0,1,5.0,1925,5.0,12,12,10,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9786961590711737
1,1,0,0,1,2.0,503,2.0,12,12,11,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7109387733360343
1,1,0,0,1,4.0,2094,4.0,12,12,3,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9761382525093906
0,3,0,0,1,2.0,1485,2.0,5,12,6,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,8,0.8168311020021713
1,3,0,0,1,4.0,1237,4.0,12,12,5,4,4,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7923574628806829
0,6,0,0,1,7.0,905,3.5,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7604541988848909
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7296436365502371
1,1,0,0,0,3.0,1932,3.0,5,12,7,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,0,4,0.8287750425425597
0,6,0,0,0,2.0,1491,1.0,9,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,9,0.922099903418727
2,10,0,0,1,0.0,0,0.0,12,36,7,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9097367095021407
2,10,0,0,1,3.0,1113,2.0,0,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.8931651709279194
0,3,0,0,1,2.0,1505,2.0,12,12,16,7,6,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.9303003157925712
1,3,0,0,1,12.0,1248,2.4,12,12,13,4,5,1,0,0,0,0,0,0,0,0,25,4,0,0,1,1,16.0,18.0,0,1,8,0.9398452134819154
2,10,0,0,1,0.0,0,0.0,5,36,10,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.7310013462358622
1,3,0,0,1,4.0,921,2.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,12,0.8215218713733673
1,7,1,0,1,6.0,1525,6.0,12,12,19,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8340050733676148
2,10,0,0,1,0.0,0,0.0,5,36,9,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7119226663165178
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.7675902394775604
2,10,0,0,0,0.0,0,0.0,12,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9136501357888283
0,7,0,0,1,4.0,1600,4.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.9134342464667232
2,10,0,0,1,0.0,0,0.0,5,36,6,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.0,0.0,0,0,4,0.7168821824006335
1,3,0,0,1,4.0,1670,4.0,12,12,12,4,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,0,12,0.9265192429382185
2,10,0,0,1,0.0,0,0.0,12,36,2,7,5,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0,0.0,0,0,12,0.8375055604925775
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7585955016619405
1,3,0,0,1,10.0,762,5.0,12,12,5,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.769195577557111
1,3,0,0,1,5.0,1653,5.0,5,12,19,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.8117539719141053
1,1,0,0,1,4.0,973,1.33,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.7807376009244377
1,1,0,0,1,8.0,1797,2.67,5,12,10,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,20.0,0,1,8,0.8204487887402605
1,1,0,0,1,2.0,1844,2.0,12,12,10,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9669019519397236
1,1,0,0,1,2.0,695,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7055518511018369
1,1,0,0,1,2.0,1512,2.0,12,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,12,0.953092621219751
1,13,0,0,1,2.0,9,2.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7708858289115235
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
2,13,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9339849542162592
1,3,0,0,1,2.0,1238,2.0,12,12,18,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8962586381690212
2,15,0,0,1,0.0,0,0.0,10,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,0.867692830217754
1,7,0,0,1,4.0,1185,4.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.8747317396748803
1,1,0,0,1,4.0,1602,1.33,12,12,13,7,5,1,0,0,0,0,0,0,0,0,11,5,0,0,2,2,14.0,16.0,0,1,8,0.7137960029027458
1,3,0,0,1,8.0,1144,2.0,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.9149656321486638
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.8048417982760246
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.9015124422549096
2,10,0,0,1,0.0,0,0.0,5,36,2,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.7753356360048883
2,10,0,0,1,1.0,1054,1.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,1,4,0.8250995666363645
1,7,0,0,1,8.0,1288,8.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,12,0.8195450973747026
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9090691382187541
1,3,0,0,1,4.0,1286,4.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.8783514599714891
2,10,0,0,0,3.0,1057,2.0,13,36,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0,0,8,0.9818245030312271
1,1,0,0,1,24.0,1500,2.0,10,12,5,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,18.0,0,0,10,0.9722929421212647
1,3,0,0,1,8.0,1289,1.6,5,12,5,10,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,14.0,18.0,0,1,8,0.7979729329563743
2,10,0,0,1,0.0,0,0.0,12,36,19,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9188399886480058
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9090691382187541
1,3,0,0,1,2.0,1453,2.0,12,12,11,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9351800354615817
1,3,0,0,1,6.0,1169,6.0,12,12,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7712856150593845
1,3,0,0,1,11.0,964,2.75,12,12,12,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.8774422810588167
1,3,0,0,1,6.0,1168,2.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,4,0.754897417228519
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,15.0,15.0,0,0,8,0.8672246073061233
0,3,0,0,1,2.0,1257,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.7927410663168463
1,1,0,0,0,4.0,1463,2.0,10,12,8,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0,1,10,0.7998810556460103
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
0,3,0,0,0,2.0,1602,2.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,0,4,0.7737221149113097
1,1,0,0,1,4.0,1495,4.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,1,4,0.7359659873204126
1,1,0,0,1,18.0,976,3.0,9,12,1,7,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,17.0,20.0,0,1,8,0.7684999760382905
1,1,0,0,1,8.0,1688,1.6,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,8,0.9448113805702252
1,1,0,0,1,2.0,1770,2.0,12,12,18,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0.0,0.0,0,1,12,0.9185283055317206
1,1,0,0,1,2.0,831,2.0,12,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,1,12,0.8054090006301803
1,7,0,0,1,14.0,969,2.8,12,12,8,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,12,0.8448794006566613
1,3,0,0,1,6.0,994,1.5,5,12,8,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7440855658887978
0,6,0,0,1,11.0,1337,2.2,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.8141456141897783
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
2,10,0,0,1,3.0,1540,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9845064175541375
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,8,0.8048417982760246
1,3,0,0,1,7.0,1348,1.75,10,12,12,10,5,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,10,0.8658353392556867
2,10,0,0,1,3.0,1447,2.0,13,36,19,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,8,0.9890825216615545
