Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,6,0,0,1,3.0,1055,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,3,0.0,0.0,0,0,0,0.7777479581324912
0,3,0,0,1,3.0,1147,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,14.0,15.0,0,0,0,0.7265929462163847
2,6,0,0,1,3.0,1182,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,3,0.0,0.0,0,0,0,0.8129367459343977
1,3,0,0,1,4.0,1512,4.0,13,1,14,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9492673364644679
2,6,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8881082360566684
1,3,0,0,1,4.0,1646,4.0,13,1,16,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.9389465772168791
1,3,0,0,1,4.0,1104,4.0,13,1,13,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9816862866330567
0,3,0,0,1,2.0,1331,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.914884526033784
1,1,0,0,1,3.0,644,3.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9375631049122735
0,3,0,0,1,2.0,1576,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.953412447545406
1,3,0,0,1,5.0,653,2.5,13,1,8,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8466011180012174
0,3,0,0,1,6.0,1162,6.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.800899822383841
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
2,6,0,0,1,3.0,1248,1.0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,14.0,20.0,0,1,1,0.8111211749364772
2,6,0,0,1,0.0,0,0.0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8716367495283202
0,0,0,0,1,16.0,1448,1.78,0,0,12,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,16.0,12.0,0,0,2,0.9975335286987955
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
0,3,0,0,1,5.0,1469,5.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9022064030593369
2,6,0,0,1,4.0,1101,1.33,4,1,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,16.0,20.0,0,1,8,0.9832961723872037
1,3,0,0,1,4.0,1855,2.0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8608503679706193
1,1,0,0,1,7.0,257,7.0,13,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8176472723764261
1,2,1,0,1,2.0,1645,2.0,13,1,8,6,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.7943731186117027
1,3,0,0,1,3.0,1497,3.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.7283764777071168
0,3,0,0,1,3.0,1528,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9211164580679714
2,6,0,0,1,0.0,0,0.0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8640239709453535
1,3,0,0,1,2.0,678,2.0,13,1,16,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.841279207489428
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
0,3,0,0,1,3.0,1373,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7095837344047806
0,3,0,0,0,2.0,1553,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0,0,0,0.7961787869130016
2,9,0,0,1,0.0,0,0.0,13,0,13,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9425848605679051
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
2,6,0,0,1,3.0,1995,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,0,0.9698833174448656
2,6,0,0,1,1.0,1247,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.876838604449395
0,3,0,0,0,2.0,1048,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,9,0.875634472561565
2,6,0,0,1,0.0,0,0.0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8767510713432594
1,2,0,0,1,4.0,906,4.0,13,1,6,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.847982282525555
0,3,0,0,0,2.0,1283,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,1,0.7040033492779673
1,3,0,0,1,6.0,1234,2.0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.735565771397896
1,3,0,0,1,3.0,1248,3.0,13,1,7,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,16.0,0,0,9,0.9119701740677431
1,3,0,0,1,4.0,1554,4.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9359464181188765
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
1,1,0,0,1,4.0,813,2.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9621671074556681
0,2,0,0,1,3.0,1099,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.9068398958481921
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.9798310624641434
1,3,0,0,1,3.0,664,3.0,13,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.83339864692173
0,3,0,0,1,4.0,1656,2.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,16.0,16.0,0,0,0,0.718290079959828
1,2,0,0,1,5.0,959,2.5,13,1,8,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9894226494528552
1,3,0,0,1,5.0,1925,5.0,13,1,11,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9929604039749512
1,2,0,0,1,2.0,503,2.0,13,1,9,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9597444448387112
1,2,0,0,1,4.0,2094,4.0,13,1,19,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9947657718832544
0,3,0,0,1,2.0,1485,2.0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,0,0.7285091721445659
1,2,0,0,1,6.0,94,2.0,13,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9088763603941018
0,3,0,0,1,2.0,997,2.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8972393411371749
1,3,0,0,1,4.0,1237,4.0,13,1,6,4,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9419150442684495
1,2,0,0,1,2.0,16,2.0,13,1,5,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8562958886979467
1,2,0,0,0,3.0,1932,3.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,0,1,0.901259419650082
0,0,0,0,0,2.0,1491,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,8,0.8811529299171164
2,6,0,0,1,0.0,0,0.0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.880289309938403
1,3,0,0,1,3.0,176,3.0,13,1,6,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9043824928400871
1,2,0,0,1,3.0,294,3.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9006744158354252
2,6,0,0,1,3.0,1113,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8149050034052813
0,3,0,0,1,2.0,1505,2.0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.990858579768893
1,3,0,0,1,12.0,1248,2.4,13,1,13,4,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,1,16.0,18.0,0,1,0,0.7940677966715747
1,3,0,0,1,4.0,921,2.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.8807745007297549
1,1,1,0,1,6.0,1525,6.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9092339850598805
0,3,0,0,1,2.0,777,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8258465478924174
2,6,0,0,0,0.0,0,0.0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8716367495283202
0,1,0,0,1,4.0,1600,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9044908237950403
0,3,0,0,1,2.0,1051,2.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0.0,0.0,0,0,0,0.8810436782706029
1,3,0,0,1,3.0,248,1.5,13,1,11,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7713984718269995
1,2,0,0,1,4.0,940,2.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,1,9,0.7955753387270013
1,3,0,0,1,4.0,1670,4.0,13,1,2,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9440955246895139
0,3,0,0,1,5.0,883,5.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7483265139741733
1,2,0,0,1,4.0,419,1.33,1,1,5,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.8400722812198893
1,3,0,0,0,4.0,1316,4.0,13,1,5,5,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7017122468039905
1,3,0,0,1,10.0,762,5.0,13,1,6,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9229555087475879
1,3,0,0,1,5.0,1653,5.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.7668956276255701
1,2,0,0,1,4.0,973,1.33,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8392134961191358
1,2,0,0,1,4.0,692,4.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8578529453864288
1,2,0,0,1,2.0,1844,2.0,13,1,11,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9937067457264637
1,2,0,0,1,2.0,695,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.846646629176537
1,2,0,0,1,2.0,1512,2.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,9,0.9936989184081395
1,9,0,0,1,2.0,9,2.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7469640563895227
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
2,9,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8829494425890712
1,3,0,0,1,2.0,1238,2.0,13,1,4,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9012417821659434
1,1,0,0,1,4.0,1185,4.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.817145148024908
1,2,0,0,1,4.0,1602,1.33,13,1,13,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,14.0,16.0,0,1,0,0.7952195748073035
1,3,0,0,1,8.0,1144,2.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9839473942030886
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9303021167689745
2,6,0,0,1,0.0,0,0.0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.8534291283149177
2,6,0,0,1,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,17.0,0,0,4,0.7276183382568007
1,1,0,0,1,8.0,1288,8.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.7332690030041188
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8686362129554233
1,3,0,0,1,4.0,1286,4.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9030321341362529
2,6,0,0,0,3.0,1057,2.0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,0,0.8799121877560528
1,2,0,0,1,24.0,1500,2.0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,0,2,0.9371485482469856
1,2,0,0,0,3.0,747,3.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,9,0.7431958538477011
2,6,0,0,1,0.0,0,0.0,13,0,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978337006280114
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8686362129554233
1,3,0,0,1,2.0,1453,2.0,13,1,9,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9572790429061734
1,3,0,0,1,6.0,1169,6.0,13,1,10,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8363798899172362
1,3,0,0,1,11.0,964,2.75,13,1,2,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8954164831593995
0,3,0,0,1,2.0,1257,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.897434455943046
1,2,0,0,0,4.0,1463,2.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0.0,0.0,0,1,2,0.7102700634466643
0,3,0,0,1,2.0,1486,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7414679018284094
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
1,3,0,0,1,3.0,1178,3.0,13,1,4,4,2,1,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7022418026145311
1,2,0,0,1,18.0,976,3.0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,17.0,20.0,0,1,0,0.7046958309501713
1,2,0,0,1,8.0,1688,1.6,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,0,0.9282249792659297
1,2,0,0,1,2.0,1770,2.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.9462633728347568
1,2,0,0,1,2.0,831,2.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9608861379705312
1,1,0,0,1,14.0,969,2.8,13,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8322307965808357
1,3,0,0,1,6.0,994,1.5,1,1,8,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7096771095441902
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
2,6,0,0,1,0.0,0,0.0,6,0,18,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,0,0.8488967641341819
1,1,0,0,1,3.0,933,3.0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.7041746473901498
0,3,0,0,1,3.0,929,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8513396827528644
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
2,6,0,0,1,3.0,1540,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.8965475078059028
1,3,0,0,1,7.0,1348,1.75,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,2,0.7868887484427471
2,6,0,0,1,3.0,1447,2.0,11,0,7,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,3,3,0.0,0.0,0,0,0,0.983504562116774
1,2,0,0,1,4.0,1373,4.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9790597055977615
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
0,1,0,0,1,7.0,1341,7.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.7833732193740915
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
0,3,0,0,1,2.0,1567,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9414378413714085
1,1,0,0,1,6.0,1172,6.0,13,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.7365685944120436
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8560342757830816
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
1,3,0,0,0,5.0,1732,5.0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0,0,1,0.8102324996652652
0,1,0,0,1,4.0,1132,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8099847677720079
2,6,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,1,0.889420849148067
1,1,0,0,1,5.0,1366,2.5,1,1,6,0,3,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,14.0,19.0,0,1,0,0.8685709055657262
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.8510586244490069
2,6,0,0,1,3.0,1687,2.0,11,0,8,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,0,0.9880044515041709
1,2,0,0,1,2.0,1498,2.0,13,1,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9280553672894974
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
1,3,0,0,0,4.0,1663,4.0,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0,0,0,0.7637435660296066
1,2,0,0,1,3.0,1655,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,3,0.0,0.0,0,1,9,0.9077682174415042
1,2,0,0,1,10.0,1128,5.0,13,1,10,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9424206344217603
1,2,0,0,1,3.0,1535,1.5,13,1,6,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9504308955539649
0,3,0,0,1,4.0,1307,1.33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9266915149012229
1,2,0,0,0,16.0,1576,2.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,15.0,18.0,0,0,2,0.9510264506400234
1,3,0,0,1,5.0,1142,2.5,13,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9218049882743591
1,3,0,0,0,5.0,2090,5.0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,20.0,0,0,0,0.880157374890059
1,1,0,0,1,5.0,1063,5.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,1,0,0.8464766140961811
1,3,0,0,1,5.0,1136,5.0,13,1,6,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9806339497918503
1,2,0,0,1,13.0,1683,4.33,13,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9560656867918293
0,0,0,0,1,0.0,0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.7655072321846145
1,2,0,0,1,4.0,1484,4.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9821490876749935
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8686362129554233
1,3,0,0,1,4.0,1205,4.0,13,1,5,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9784389216272739
2,6,0,0,1,3.0,636,2.0,11,0,8,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0.0,0.0,0,0,0,0.9901736084330307
1,2,0,0,1,2.0,702,2.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.7388844452072554
1,2,0,0,1,5.0,1047,5.0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9547324419626211
2,6,0,0,1,0.0,0,0.0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,0,9,0.8723846811779494
0,3,0,0,0,3.0,1570,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7551561184817823
0,3,0,0,1,6.0,1292,6.0,13,1,16,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.841446442267511
1,3,0,0,1,14.0,634,2.0,13,1,4,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8486206324321801
0,0,0,0,0,0.0,0,0.0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,17.0,14.0,0,0,0,0.8950657813528514
2,5,0,0,1,3.0,1131,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,3,0.0,0.0,0,0,0,0.7863243248722362
1,3,0,0,0,2.0,1697,2.0,6,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.0,0.0,0,0,4,0.8986143488842432
